target,include,include_display,resolved,occurrences,including_files,including_file_count,recursive_include_count,transitive_loc,total_cost
loop::tests,subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/backtracers/i_backtracer.hpp,i_backtracer.hpp,True,2,subprojects/algorithms/src/tests/geoprocessing/backtracers/i_backtracer.test.cpp|subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/backtracers/btconstantsvp.hpp,2,19,2721,5442
loop::tests,subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/raytracers/i_raytracer.hpp,../../../themachinethatgoesping/algorithms/geoprocessing/raytracers/i_raytracer.hpp,True,2,subprojects/algorithms/src/tests/geoprocessing/raytracers/i_raytracer.test.cpp|subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/raytracers/rtconstantsvp.hpp,2,17,2501,5002
loop::tests,subprojects/algorithms/src/themachinethatgoesping/algorithms/signalprocessing/datastructures.hpp,../../../themachinethatgoesping/algorithms/signalprocessing/datastructures.hpp,True,3,subprojects/algorithms/src/tests/signalprocessing/datastructures/cwsignalparameters.test.cpp|subprojects/algorithms/src/tests/signalprocessing/datastructures/fmsignalparameters.test.cpp|subprojects/algorithms/src/tests/signalprocessing/datastructures/genericsignalparameters.test.cpp,3,9,1080,3240
loop::tests,subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/raytracers/rtconstantsvp.hpp,../../../themachinethatgoesping/algorithms/geoprocessing/raytracers/rtconstantsvp.hpp,True,1,subprojects/algorithms/src/tests/geoprocessing/raytracers/rtconstantsvp.test.cpp,1,19,3032,3032
loop::tests,subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/backtracers/btconstantsvp.hpp,../../../themachinethatgoesping/algorithms/geoprocessing/backtracers/btconstantsvp.hpp,True,1,subprojects/algorithms/src/tests/geoprocessing/backtracers/btconstantsvp.test.cpp,1,21,3002,3002
loop::tests,subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/backtracers/backtracedwci.hpp,backtracedwci.hpp,True,1,subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/backtracers/i_backtracer.hpp,1,17,2357,2357
loop::tests,subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/datastructures/sampledirections.hpp,datastructures/sampledirections.hpp,True,5,subprojects/algorithms/src/tests/geoprocessing/datastructures/sampledirections.test.cpp|subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/datastructures.hpp|subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/datastructures/beamsampleparameters.hpp|subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/datastructures/sampledirectionsrange.hpp|subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/datastructures/sampledirectionstime.hpp,5,3,442,2210
loop::tests,subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/datastructures/raytraceresults.hpp,datastructures/raytraceresults.hpp,True,2,subprojects/algorithms/src/tests/geoprocessing/datastructures/raytraceresults.test.cpp|subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/datastructures.hpp,2,3,721,1442
loop::tests,subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/datastructures/sampledirectionstime.hpp,datastructures/sampledirectionstime.hpp,True,2,subprojects/algorithms/src/tests/geoprocessing/datastructures/sampledirectionstime.test.cpp|subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/datastructures.hpp,2,5,700,1400
loop::tests,subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/datastructures/sampledirectionsrange.hpp,datastructures/sampledirectionsrange.hpp,True,2,subprojects/algorithms/src/tests/geoprocessing/datastructures/sampledirectionsrange.test.cpp|subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/datastructures.hpp,2,5,695,1390
loop::tests,subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/datastructures/xyz.hpp,xyz.hpp,True,3,subprojects/algorithms/src/tests/geoprocessing/datastructures/xyz.test.cpp|subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/datastructures.hpp|subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/datastructures/raytraceresults.hpp,3,1,405,1215
loop::tests,subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/datastructures/sampleindices.hpp,datastructures/sampleindices.hpp,True,2,subprojects/algorithms/src/tests/geoprocessing/datastructures/sampleindices.test.cpp|subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/datastructures.hpp,2,3,442,884
loop::tests,subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/datastructures/beamsampleparameters.hpp,../../../themachinethatgoesping/algorithms/geoprocessing/datastructures/beamsampleparameters.hpp,True,1,subprojects/algorithms/src/tests/geoprocessing/datastructures/beamsampleparameters.test.cpp,1,5,682,682
loop::tests,subprojects/algorithms/src/themachinethatgoesping/algorithms/gridding/functions/gridfunctions.hpp,../../../themachinethatgoesping/algorithms/gridding/functions/gridfunctions.hpp,True,1,subprojects/algorithms/src/tests/gridding/functions/gridfunctions.test.cpp,1,1,671,671
loop::tests,subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/datastructures/raytraceresult.hpp,raytraceresult.hpp,True,3,subprojects/algorithms/src/tests/geoprocessing/datastructures/raytraceresult.test.cpp|subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/datastructures/sampledirections.hpp|subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/datastructures/sampleindices.hpp,3,1,196,588
loop::tests,subprojects/algorithms/src/themachinethatgoesping/algorithms/signalprocessing/types.hpp,../types.hpp,True,5,subprojects/algorithms/src/tests/signalprocessing/datastructures/fmsignalparameters.test.cpp|subprojects/algorithms/src/tests/signalprocessing/datastructures/genericsignalparameters.test.cpp|subprojects/algorithms/src/themachinethatgoesping/algorithms/signalprocessing/datastructures/cwsignalparameters.hpp|subprojects/algorithms/src/themachinethatgoesping/algorithms/signalprocessing/datastructures/fmsignalparameters.hpp|subprojects/algorithms/src/themachinethatgoesping/algorithms/signalprocessing/datastructures/genericsignalparameters.hpp,5,1,94,470
loop::tests,subprojects/algorithms/src/themachinethatgoesping/algorithms/signalprocessing/datastructures/fmsignalparameters.hpp,datastructures/fmsignalparameters.hpp,True,1,subprojects/algorithms/src/themachinethatgoesping/algorithms/signalprocessing/datastructures.hpp,1,3,435,435
loop::tests,subprojects/algorithms/src/themachinethatgoesping/algorithms/signalprocessing/datastructures/genericsignalparameters.hpp,datastructures/genericsignalparameters.hpp,True,1,subprojects/algorithms/src/themachinethatgoesping/algorithms/signalprocessing/datastructures.hpp,1,3,389,389
loop::tests,subprojects/algorithms/src/themachinethatgoesping/algorithms/signalprocessing/datastructures/cwsignalparameters.hpp,datastructures/cwsignalparameters.hpp,True,1,subprojects/algorithms/src/themachinethatgoesping/algorithms/signalprocessing/datastructures.hpp,1,3,376,376
loop::tests,subprojects/algorithms/src/themachinethatgoesping/algorithms/gridding/functions/resamplingfunctions.hpp,../../../themachinethatgoesping/algorithms/gridding/functions/resamplingfunctions.hpp,True,1,subprojects/algorithms/src/tests/gridding/functions/resamplingfunctions.cpp,1,2,270,270
loop::tests,subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/raytracers/.docstrings/i_raytracer.doc.hpp,.docstrings/i_raytracer.doc.hpp,True,1,subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/raytracers/i_raytracer.hpp,1,0,228,228
loop::tests,subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/backtracers/.docstrings/btconstantsvp.doc.hpp,.docstrings/btconstantsvp.doc.hpp,True,2,subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/backtracers/btconstantsvp.hpp,1,0,87,174
loop::tests,subprojects/algorithms/src/themachinethatgoesping/algorithms/gridding/functions/.docstrings/gridfunctions.doc.hpp,.docstrings/gridfunctions.doc.hpp,True,2,subprojects/algorithms/src/themachinethatgoesping/algorithms/gridding/functions/gridfunctions.hpp|subprojects/algorithms/src/themachinethatgoesping/algorithms/gridding/functions/resamplingfunctions.hpp,2,0,83,166
loop::tests,subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/raytracers/.docstrings/rtconstantsvp.doc.hpp,.docstrings/rtconstantsvp.doc.hpp,True,1,subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/raytracers/rtconstantsvp.hpp,1,0,165,165
loop::tests,subprojects/algorithms/src/themachinethatgoesping/algorithms/amplitudecorrection/functions/absorption.hpp,../../../themachinethatgoesping/algorithms/amplitudecorrection/functions/absorption.hpp,True,1,subprojects/algorithms/src/tests/algorithms/functions/absorption.test.cpp,1,1,163,163
loop::tests,subprojects/algorithms/src/themachinethatgoesping/algorithms/signalprocessing/datastructures/.docstrings/fmsignalparameters.doc.hpp,.docstrings/fmsignalparameters.doc.hpp,True,1,subprojects/algorithms/src/themachinethatgoesping/algorithms/signalprocessing/datastructures/fmsignalparameters.hpp,1,0,137,137
loop::tests,subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/backtracers/.docstrings/i_backtracer.doc.hpp,.docstrings/i_backtracer.doc.hpp,True,1,subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/backtracers/i_backtracer.hpp,1,0,134,134
loop::tests,subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/datastructures/.docstrings/xyz.doc.hpp,.docstrings/xyz.doc.hpp,True,1,subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/datastructures/xyz.hpp,1,0,129,129
loop::tests,subprojects/algorithms/src/themachinethatgoesping/algorithms/signalprocessing/datastructures/.docstrings/genericsignalparameters.doc.hpp,.docstrings/genericsignalparameters.doc.hpp,True,1,subprojects/algorithms/src/themachinethatgoesping/algorithms/signalprocessing/datastructures/genericsignalparameters.hpp,1,0,123,123
loop::tests,subprojects/algorithms/src/themachinethatgoesping/algorithms/signalprocessing/datastructures/.docstrings/cwsignalparameters.doc.hpp,.docstrings/cwsignalparameters.doc.hpp,True,1,subprojects/algorithms/src/themachinethatgoesping/algorithms/signalprocessing/datastructures/cwsignalparameters.hpp,1,0,119,119
loop::tests,subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/datastructures/.docstrings/beamsampleparameters.doc.hpp,.docstrings/beamsampleparameters.doc.hpp,True,1,subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/datastructures/beamsampleparameters.hpp,1,0,115,115
loop::tests,subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/datastructures/.docstrings/raytraceresults.doc.hpp,.docstrings/raytraceresults.doc.hpp,True,1,subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/datastructures/raytraceresults.hpp,1,0,115,115
loop::tests,subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/functions/to_raypoints.hpp,../../../themachinethatgoesping/algorithms/geoprocessing/functions/to_raypoints.hpp,True,1,subprojects/algorithms/src/tests/geoprocessing/functions/to_raypoints.test.cpp,1,1,114,114
loop::tests,subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/backtracers/.docstrings/backtracedwci.doc.hpp,.docstrings/backtracedwci.doc.hpp,True,1,subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/backtracers/backtracedwci.hpp,1,0,112,112
loop::tests,subprojects/algorithms/src/themachinethatgoesping/algorithms/amplitudecorrection/functions/.docstrings/absorption.doc.hpp,.docstrings/absorption.doc.hpp,True,1,subprojects/algorithms/src/themachinethatgoesping/algorithms/amplitudecorrection/functions/absorption.hpp,1,0,93,93
loop::tests,subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/datastructures/.docstrings/sampledirectionsrange.doc.hpp,.docstrings/sampledirectionsrange.doc.hpp,True,1,subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/datastructures/sampledirectionsrange.hpp,1,0,89,89
loop::tests,subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/datastructures/.docstrings/sampledirectionstime.doc.hpp,.docstrings/sampledirectionstime.doc.hpp,True,1,subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/datastructures/sampledirectionstime.hpp,1,0,89,89
loop::tests,subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/datastructures/.docstrings/raytraceresult.doc.hpp,.docstrings/raytraceresult.doc.hpp,True,1,subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/datastructures/raytraceresult.hpp,1,0,87,87
loop::tests,subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/datastructures/.docstrings/sampledirections.doc.hpp,.docstrings/sampledirections.doc.hpp,True,1,subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/datastructures/sampledirections.hpp,1,0,85,85
loop::tests,subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/datastructures/.docstrings/sampleindices.doc.hpp,.docstrings/sampleindices.doc.hpp,True,1,subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/datastructures/sampleindices.hpp,1,0,85,85
loop::tests,subprojects/algorithms/src/themachinethatgoesping/algorithms/gridding/functions/.docstrings/resamplingfunctions.doc.hpp,.docstrings/resamplingfunctions.doc.hpp,True,1,subprojects/algorithms/src/themachinethatgoesping/algorithms/gridding/functions/resamplingfunctions.hpp,1,0,77,77
loop::tests,subprojects/algorithms/src/themachinethatgoesping/algorithms/signalprocessing/.docstrings/types.doc.hpp,.docstrings/types.doc.hpp,True,1,subprojects/algorithms/src/themachinethatgoesping/algorithms/signalprocessing/types.hpp,1,0,59,59
loop::tests,subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/functions/.docstrings/to_raypoints.doc.hpp,.docstrings/to_raypoints.doc.hpp,True,1,subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/functions/to_raypoints.hpp,1,0,47,47
loop::tests,subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/.docstrings/datastructures.doc.hpp,.docstrings/datastructures.doc.hpp,True,1,subprojects/algorithms/src/themachinethatgoesping/algorithms/geoprocessing/datastructures.hpp,1,0,45,45
loop::tests,subprojects/algorithms/src/themachinethatgoesping/algorithms/signalprocessing/.docstrings/datastructures.doc.hpp,.docstrings/datastructures.doc.hpp,True,1,subprojects/algorithms/src/themachinethatgoesping/algorithms/signalprocessing/datastructures.hpp,1,0,45,45
loop::tests,subprojects/echosounders/src/themachinethatgoesping/echosounders/kongsbergall/filedatatypes/_sub/watercolumninformation.hpp,watercolumninformation.hpp,True,4,subprojects/echosounders/src/tests/kongsbergall/filedatatypes/_sub/_wciinfos.test.cpp|subprojects/echosounders/src/tests/kongsbergall/filedatatypes/_sub/watercolumninformation.test.cpp|subprojects/echosounders/src/themachinethatgoesping/echosounders/kongsbergall/filedatatypes/_sub/_sysinfos.hpp|subprojects/echosounders/src/themachinethatgoesping/echosounders/kongsbergall/filedatatypes/_sub/systeminformation.hpp,4,77,15802,63208
loop::tests,subprojects/echosounders/src/themachinethatgoesping/echosounders/kongsbergall/datagrams.hpp,../../datagrams.hpp,True,4,subprojects/echosounders/src/themachinethatgoesping/echosounders/kongsbergall/filedatatypes/_sub/_sysinfos.hpp|subprojects/echosounders/src/themachinethatgoesping/echosounders/kongsbergall/filedatatypes/_sub/_wciinfos.hpp|subprojects/echosounders/src/themachinethatgoesping/echosounders/kongsbergall/filedatatypes/_sub/systeminformation.hpp|subprojects/echosounders/src/themachinethatgoesping/echosounders/kongsbergall/filedatatypes/_sub/watercolumninformation.hpp,4,71,15010,60040
loop::tests,subprojects/echosounders/src/themachinethatgoesping/echosounders/simradraw/datagrams/XML0.hpp,../themachinethatgoesping/echosounders/simradraw/datagrams/XML0.hpp,True,9,subprojects/echosounders/src/tests/simradraw/datagrams/XML0.test.cpp|subprojects/echosounders/src/tests/simradraw/datagrams/xml_datagrams/xml_configuration.test.cpp|subprojects/echosounders/src/tests/simradraw/datagrams/xml_datagrams/xml_environment.test.cpp|subprojects/echosounders/src/tests/simradraw/datagrams/xml_datagrams/xml_node.test.cpp|subprojects/echosounders/src/tests/simradraw/datagrams/xml_datagrams/xml_parameter.test.cpp|subprojects/echosounders/src/tests/simradraw/datagrams/xml_datagrams/xml_parameter2.test.cpp|subprojects/echosounders/src/tests/simradraw/datagrams/xml_datagrams/xml_parameter3.test.cpp|subprojects/echosounders/src/tests/simradraw/datagrams/xml_datagrams/xml_pingsequence.test.cpp|subprojects/echosounders/src/tests/simradraw/datagrams/xml_datagrams/xml_sensor.test.cpp,9,47,4434,39906
